convention,tool,near_native_poses,near_native_valid,near_native_validity_pct,all_validity_pct
reference,AutoDock,319,311,97.49,98.93
reference,DiffDock,1715,1622,94.58,84.48
reference,EquiBind,498,466,93.57,61.98
nearest_follow,AutoDock,451,442,98.0,98.93
nearest_follow,DiffDock,2169,2068,95.34,84.48
nearest_follow,EquiBind,515,483,93.79,61.98
nearest_independent,AutoDock,451,442,98.0,98.93
nearest_independent,DiffDock,2169,2068,95.34,84.48
nearest_independent,EquiBind,515,483,93.79,61.98
