method,n,d1_ref,d1_near,d15_ref,d15_near,d30_ref,d30_near,poses,near_poses_ref,near_poses_near,vnear_poses_ref,vnear_poses_near
autodock_mgltools_exh128,303,94,130,185,198,202,217,8976,307,437,302,431
autodock_mgltools_exh128_gnina,303,111,149,198,213,199,214,8976,319,451,311,442
diffdock,303,55,67,94,103,97,106,9013,1683,2118,846,1063
diffdock_smina,303,103,132,167,179,169,183,8993,1715,2169,1622,2068
diffdock_gnina,303,104,134,167,177,172,182,8993,1716,2171,1622,2071
equibind_unguided_raw,303,2,2,2,2,2,2,9090,103,103,21,21
equibind_unguided_smina,303,45,47,61,64,64,67,9090,453,465,415,423
equibind_unguided_gnina,303,55,57,80,83,80,83,9088,498,515,466,483
unidock2,303,51,65,80,94,80,94,8605,117,162,113,158
